Metric,Value
NPV,-70.3921342450854
IRR,
Payback Period,
Discounted Payback,
Profitability Index,-6.0392134245085405
Revenue CAGR,0.3870067101279189
Mid-period Revenue CAGR,0.33621601567775405
Rolling Revenue CAGR (3Y Avg),0.37539780357192554
Weighted Average Gross Margin,-4.619456326226541
Weighted Average EBITDA Margin,-6.015683279767449
Weighted Average Net Margin,-6.089913605902795
Weighted Average Operating Cash Flow Margin,-6.1311925522778745
Average Debt Service Coverage,-9.572340538530483
Investor Viability Score,23.076923076923077
