Metric,Value
NPV,33.927397837574745
IRR,0.9938009250834087
Payback Period,1.621313015990228
Discounted Payback,1.9454199055657972
Profitability Index,8.280557475874408
Revenue CAGR,0.3870067101279191
Mid-period Revenue CAGR,0.33621601567775405
Rolling Revenue CAGR (3Y Avg),0.3753978035719256
Weighted Average Gross Margin,0.2961501431505096
Weighted Average EBITDA Margin,0.2968691251676103
Weighted Average Net Margin,0.22346370369241664
Weighted Average Operating Cash Flow Margin,0.21619332430955004
Average Debt Service Coverage,24.290790791926636
Investor Viability Score,96.01518438757078
Investor Gate Pass Count,7.0
Investor Gate Pass Ratio,0.875
Investor Gate Status,0.0
Minimum Ending Cash,-2.7778205193059757
Evidence Coverage Ratio,1.0
Assumption Data Quality Score,100.0
Probability NPV < 0,0.266
NPV P10,-6.833557784160791
NPV P50,12.217141815377007
NPV P90,66.87533024919713
